# d275d66c-6f47-44c4-ab3a-9c3f03b418c8
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2711.4926297; 26.7061234; -415.2930517; -0.2863067; 0.0134112; 20.2695020; 5.0432171
2713.4922555; 27.2463413; -413.3678850; -0.2615079; 0.0114222; 20.7610647; 5.0306114
2715.4918813; 27.7423925; -411.4307925; -0.2404835; 0.0096060; 21.2400680; 5.0180372
2717.4915072; 28.2009290; -409.4844836; -0.2225905; 0.0085429; 21.7073463; 5.0054944
2719.4911330; 28.6261210; -407.5306305; -0.2061833; 0.0079033; 22.1636440; 4.9929831
2721.4907588; 29.0202893; -405.5702558; -0.1908014; 0.0074817; 22.6096287; 4.9805029
2723.4903847; 29.3850898; -403.6042054; -0.1762709; 0.0070467; 23.0459019; 4.9680540
2725.4900105; 29.7221513; -401.6332136; -0.1626215; 0.0066061; 23.4730077; 4.9556362
2727.4896363; 30.0331474; -399.6579329; -0.1498480; 0.0061699; 23.8914405; 4.9432494
2729.4892622; 30.3197503; -397.6789655; -0.1379461; 0.0057343; 24.3016507; 4.9308936
2731.4888880; 30.5836432; -395.6968404; -0.1269149; 0.0052992; 24.7040505; 4.9185687
2733.4885138; 30.8265186; -393.7120277; -0.1167529; 0.0048648; 25.0990180; 4.9062746
2735.4881397; 31.0500747; -391.7249450; -0.1074586; 0.0044314; 25.4869012; 4.8940112
2737.4877655; 31.2560143; -389.7359580; -0.0990303; 0.0039985; 25.8680211; 4.8817784
2739.4873913; 31.4460450; -387.7453865; -0.0914682; 0.0035651; 26.2426747; 4.8695763
2741.4870172; 31.6218815; -385.7535088; -0.0847740; 0.0031297; 26.6111374; 4.8574046
2743.4866430; 31.7852488; -383.7605714; -0.0789520; 0.0026931; 26.9736653; 4.8452634
2745.4862688; 31.9378821; -381.7667802; -0.0740044; 0.0022555; 27.3304967; 4.8331525
2747.4858947; 32.0815217; -379.7723190; -0.0699316; 0.0018181; 27.6818540; 4.8210718
2749.4855205; 32.2179092; -377.7773533; -0.0667334; 0.0013808; 28.0279453; 4.8090214
2751.4851463; 32.3487885; -375.7820135; -0.0644098; 0.0009432; 28.3689656; 4.7970011
2753.4847722; 32.4759042; -373.7864291; -0.0629612; 0.0005056; 28.7050975; 4.7850109
2755.4843980; 32.6010019; -371.7907247; -0.0623878; 0.0000680; 29.0365129; 4.7730506
2757.4840238; 32.7258287; -369.7949962; -0.0626892; -0.0003694; 29.3633737; 4.7611202
2759.4836497; 32.8521295; -367.7993598; -0.0638649; -0.0008064; 29.6858322; 4.7492196
2761.4832755; 32.9816474; -365.8039389; -0.0659140; -0.0012432; 30.0040323; 4.7373488
2763.4829013; 33.1161258; -363.8088382; -0.0688366; -0.0016799; 30.3181102; 4.7255076
2765.4825272; 33.2573055; -361.8142010; -0.0726326; -0.0021168; 30.6281945; 4.7136961
2767.4821530; 33.4069262; -359.8201884; -0.0773023; -0.0025538; 30.9344073; 4.7019140
2769.4817788; 33.5667280; -357.8269587; -0.0828458; -0.0029908; 31.2368644; 4.6901614
2771.4814047; 33.7384470; -355.8347224; -0.0892630; -0.0034276; 31.5356755; 4.6784382
2773.4810305; 33.9238162; -353.8437162; -0.0965539; -0.0038648; 31.8309454; 4.6667443
2775.4806563; 34.1245677; -351.8541981; -0.1047208; -0.0043036; 32.1227734; 4.6550796
2777.4802822; 34.3424215; -349.8664859; -0.1137418; -0.0047079; 32.4112543; 4.6434441
2779.4799080; 34.5789756; -347.8809113; -0.1235321; -0.0050301; 32.6964785; 4.6318377
2781.4795338; 34.8353513; -345.8978000; -0.1336061; -0.0050459; 32.9785323; 4.6202603
2783.4791597; 35.1116993; -343.9173736; -0.1436591; -0.0049839; 33.2574980; 4.6087118
2785.4787855; 35.4077691; -341.9397890; -0.1535263; -0.0048860; 33.5334545; 4.5971921
2787.4784113; 35.7231463; -339.9651999; -0.1632030; -0.0047927; 33.8064772; 4.5857013
2789.4780372; 36.0574320; -337.9937232; -0.1726923; -0.0046977; 34.0766382; 4.5742392
2791.4776630; 36.4102234; -336.0254674; -0.1819904; -0.0046019; 34.3440069; 4.5628057
2793.4772888; 36.7811100; -334.0605466; -0.1910954; -0.0045049; 34.6086494; 4.5514009
2795.4769147; 37.1696817; -332.0990458; -0.2000066; -0.0044079; 34.8706297; 4.5400245
2797.4765405; 37.5755283; -330.1410417; -0.2087241; -0.0043112; 35.1300087; 4.5286766
2799.4761663; 37.9982387; -328.1866129; -0.2172488; -0.0042151; 35.3868454; 4.5173570
2801.4757922; 38.4374071; -326.2358159; -0.2255815; -0.0041192; 35.6411964; 4.5060657
2803.4754180; 38.8926297; -324.2886994; -0.2337227; -0.0040236; 35.8931159; 4.4948026
2805.4750438; 39.3635027; -322.3453108; -0.2416730; -0.0039283; 36.1426565; 4.4764349
2807.4746697; 39.8496267; -320.4056805; -0.2494330; -0.0038332; 36.3894766; 4.4529049
2809.4742955; 40.3506041; -318.4698314; -0.2570032; -0.0037384; 36.6333495; 4.4295811
2811.4739213; 40.8660384; -316.5377829; -0.2643840; -0.0036438; 36.8743448; 4.4064594
2813.4735472; 41.3955365; -314.6095408; -0.2715759; -0.0035495; 37.1125295; 4.3835361
2815.4731730; 41.9387075; -312.6851043; -0.2785794; -0.0034553; 37.3479679; 4.3608074
2817.4727988; 42.4951619; -310.7644674; -0.2853947; -0.0033613; 37.5807221; 4.3382697
2819.4724247; 43.0645131; -308.8476138; -0.2920223; -0.0032675; 37.8108517; 4.3159196
2821.4720505; 43.6463765; -306.9345203; -0.2984622; -0.0031737; 38.0384142; 4.2937537
2823.4716763; 44.2403690; -305.0251583; -0.3047150; -0.0030803; 38.2634650; 4.2717688
2825.4713022; 44.8461110; -303.1194910; -0.3107814; -0.0029874; 38.4860577; 4.2499617
2827.4709280; 45.4632263; -301.2174758; -0.3166626; -0.0028949; 38.7062437; 4.2283295
2829.4705538; 46.0913415; -299.3190649; -0.3223591; -0.0028027; 38.9240729; 4.2068692
2831.4701797; 46.7300862; -297.4242038; -0.3278713; -0.0027105; 39.1395936; 4.1855780
2833.4698055; 47.3790918; -295.5328323; -0.3331992; -0.0026184; 39.3528520; 4.1644530
2835.4694313; 48.0379911; -293.6448846; -0.3383428; -0.0025263; 39.5638934; 4.1434918
2837.4690572; 48.7064193; -291.7602892; -0.3433024; -0.0024342; 39.7727611; 4.1226916
2839.4686830; 49.3840129; -289.8789698; -0.3480780; -0.0023423; 39.9794973; 4.1020500
2841.4683088; 50.0704105; -288.0008444; -0.3526697; -0.0022503; 40.1841429; 4.0861681
2843.4679347; 50.7652525; -286.1258265; -0.3570776; -0.0021584; 40.3869651; 4.0708840
2845.4675605; 51.4681806; -284.2538251; -0.3613018; -0.0020666; 40.5880209; 4.0556823
2847.4671863; 52.1788385; -282.3847441; -0.3653423; -0.0019747; 40.7873404; 4.0405620
2849.4668122; 52.8968713; -280.5184837; -0.3691992; -0.0018829; 40.9849528; 4.0255222
2851.4664380; 53.6219255; -278.6549402; -0.3728725; -0.0017911; 41.1808868; 4.0105619
2853.4660638; 54.3536496; -276.7940050; -0.3763622; -0.0016993; 41.3751699; 3.9956803
2855.4656897; 55.0916930; -274.9355668; -0.3796685; -0.0016076; 41.5678291; 3.9808765
2857.4653155; 55.8357064; -273.0795109; -0.3827913; -0.0015158; 41.7588906; 3.9661496
2859.4649413; 56.5853425; -271.2257184; -0.3857307; -0.0014241; 41.9483798; 3.9514989
2861.4645672; 57.3402547; -269.3740680; -0.3884868; -0.0013325; 42.1363217; 3.9369234
2863.4641930; 58.1000979; -267.5244360; -0.3910598; -0.0012409; 42.3227404; 3.9224225
2865.4638188; 58.8645285; -265.6766947; -0.3934495; -0.0011493; 42.5076595; 3.9079953
2867.4634447; 59.6332036; -263.8307149; -0.3956561; -0.0010577; 42.6911018; 3.8936411
2869.4630705; 60.4057811; -261.9863654; -0.3976796; -0.0009661; 42.8730897; 3.8793591
2871.4626963; 61.1819205; -260.1435115; -0.3995199; -0.0008745; 43.0536451; 3.8651487
2873.4623222; 61.9612814; -258.3020175; -0.4011771; -0.0007830; 43.2327891; 3.8510090
2875.4619480; 62.7435244; -256.4617465; -0.4026514; -0.0006916; 43.4105426; 3.8369394
2877.4615738; 63.5283120; -254.6225586; -0.4039432; -0.0006004; 43.5869257; 3.8229393
2879.4611997; 64.3153074; -252.7843142; -0.4050530; -0.0005098; 43.7619583; 3.8090079
2881.4608255; 65.1041760; -250.9468736; -0.4059822; -0.0004198; 43.9356595; 3.7951447
2883.4604513; 65.8945879; -249.1100957; -0.4067334; -0.0003316; 44.1080482; 3.7732452
2885.4600772; 66.6862171; -247.2738418; -0.4073072; -0.0002419; 44.2787767; 3.7467410
2887.4597030; 67.4787341; -245.4379720; -0.4077004; -0.0001497; 44.4476572; 3.7204879
2889.4593288; 68.2717979; -243.6023375; -0.4078996; -0.0000495; 44.6147218; 3.6944820
2891.4589547; 69.0650516; -241.7667851; -0.4079179; 0.0000226; 44.7800018; 3.6687195
2893.4585805; 69.8582228; -239.9311980; -0.4078146; 0.0000739; 44.9435278; 3.6431968
2895.4582063; 70.6511368; -238.0954990; -0.4076502; 0.0000905; 45.1053296; 3.6179103
2897.4578322; 71.4437212; -236.2596577; -0.4074587; 0.0000985; 45.2654359; 3.5928566
2899.4574580; 72.2359442; -234.4236604; -0.4072574; 0.0001029; 45.4238751; 3.5680322
2901.4570838; 73.0277895; -232.5875001; -0.4070474; 0.0001072; 45.5806745; 3.5434339
2903.4567097; 73.8192413; -230.7511702; -0.4068286; 0.0001116; 45.7358609; 3.5190583
2905.4563355; 74.6102833; -228.9146638; -0.4066012; 0.0001159; 45.8894603; 3.4949024
2907.4559613; 75.4008997; -227.0779740; -0.4063651; 0.0001203; 46.0414983; 3.4709629
2909.4555872; 76.1910744; -225.2410942; -0.4061203; 0.0001246; 46.1919995; 3.4472370
2911.4552130; 76.9807914; -223.4040176; -0.4058668; 0.0001290; 46.3409882; 3.4237217
2913.4548388; 77.7700346; -221.5667374; -0.4056045; 0.0001333; 46.4884879; 3.4004140
2915.4544647; 78.5587881; -219.7292468; -0.4053336; 0.0001377; 46.6345218; 3.3773112
2917.4540905; 79.3470356; -217.8915393; -0.4050540; 0.0001420; 46.7791122; 3.3544104
2919.4537163; 80.1347614; -216.0536079; -0.4047657; 0.0001464; 46.9222812; 3.3317091
2921.4533422; 80.9219492; -214.2154461; -0.4044687; 0.0001507; 47.0640501; 3.3092045
2923.4529680; 81.7085830; -212.3770472; -0.4041630; 0.0001551; 47.2044400; 3.2868940
2925.4525938; 82.4946467; -210.5384044; -0.4038485; 0.0001594; 47.3434713; 3.2647752
2927.4522197; 83.2801243; -208.6995111; -0.4035254; 0.0001638; 47.4811639; 3.2428455
2929.4518455; 84.0649997; -206.8603608; -0.4031936; 0.0001681; 47.6175376; 3.2211026
2931.4514713; 84.8492568; -205.0209467; -0.4028531; 0.0001725; 47.7526113; 3.1995439
2933.4510972; 85.6328796; -203.1812622; -0.4025039; 0.0001768; 47.8864038; 3.1781673
2935.4507230; 86.4158518; -201.3413009; -0.4021460; 0.0001812; 48.0189333; 3.1564971
2937.4503488; 87.1981574; -199.5010559; -0.4017794; 0.0001855; 48.1501982; 3.1321992
2939.4499747; 87.9797803; -197.6605209; -0.4014041; 0.0001899; 48.2800998; 3.1081325
2941.4496005; 88.7607044; -195.8196893; -0.4010201; 0.0001942; 48.4086587; 3.0842938
2943.4492263; 89.5409135; -193.9785546; -0.4006274; 0.0001986; 48.5358950; 3.0606799
2945.4488522; 90.3203916; -192.1371101; -0.4002259; 0.0002029; 48.6618283; 3.0372880
2947.4484780; 91.0991223; -190.2953497; -0.3998158; 0.0002073; 48.7864778; 3.0141150
2949.4481038; 91.8770897; -188.4532666; -0.3993970; 0.0002116; 48.9098622; 2.9911581
2951.4477297; 92.6542776; -186.6108544; -0.3989695; 0.0002160; 49.0319999; 2.9684144
2953.4473555; 93.4306697; -184.7681069; -0.3985333; 0.0002203; 49.1529089; 2.9458811
2955.4469813; 94.2062499; -182.9250174; -0.3980884; 0.0002247; 49.2726067; 2.9235556
2957.4466072; 94.9810020; -181.0815796; -0.3976348; 0.0002290; 49.3911106; 2.9014351
2959.4462330; 95.7549097; -179.2377874; -0.3971725; 0.0002334; 49.5084374; 2.8795170
2961.4458588; 96.5279570; -177.3936341; -0.3967015; 0.0002377; 49.6246036; 2.8577987
2963.4454847; 97.3001275; -175.5491134; -0.3962217; 0.0002421; 49.7396255; 2.8362779
2965.4451105; 98.0714049; -173.7042193; -0.3957332; 0.0002465; 49.8535187; 2.8149518
2967.4447363; 98.8417729; -171.8589452; -0.3952359; 0.0002509; 49.9662990; 2.7938182
2969.4443622; 99.6112151; -170.0132847; -0.3947299; 0.0002552; 50.0779813; 2.7728747
2971.4439880; 100.3797151; -168.1672320; -0.3942151; 0.0002596; 50.1885808; 2.7521189
2973.4436138; 101.1472566; -166.3207804; -0.3936916; 0.0002640; 50.2981118; 2.7315485
2975.4432397; 101.9138233; -164.4739239; -0.3931593; 0.0002684; 50.4065889; 2.7111613
2977.4428655; 102.6793987; -162.6266563; -0.3926182; 0.0002728; 50.5140260; 2.6909550
2979.4424913; 103.4439665; -160.7789714; -0.3920684; 0.0002771; 50.6204368; 2.6709275
2981.4421171; 104.2075102; -158.9308630; -0.3915099; 0.0002815; 50.7258350; 2.6510767
2983.4417430; 104.9700134; -157.0823253; -0.3909426; 0.0002859; 50.8302337; 2.6314004
2985.4413688; 105.7314598; -155.2333518; -0.3903665; 0.0002903; 50.9336460; 2.6118966
2987.4409946; 106.4918328; -153.3839366; -0.3897817; 0.0002947; 51.0360845; 2.5925632
2989.4406205; 107.2511159; -151.5340739; -0.3891881; 0.0002990; 51.1375619; 2.5733984
2991.4402463; 108.0092928; -149.6837573; -0.3885858; 0.0003034; 51.2380904; 2.5544000
2993.4398721; 108.7663470; -147.8329811; -0.3879747; 0.0003078; 51.3376820; 2.5355663
2995.4394980; 109.5222619; -145.9817395; -0.3873549; 0.0003122; 51.4363486; 2.5168952
2997.4391238; 110.2770211; -144.1300262; -0.3867263; 0.0003165; 51.5341019; 2.4983850
2999.4387496; 111.0306080; -142.2778355; -0.3860889; 0.0003209; 51.6309532; 2.4800338
3001.4383755; 111.7830061; -140.4251618; -0.3854428; 0.0003253; 51.7269138; 2.4618398
3003.4380013; 112.5341990; -138.5719989; -0.3847879; 0.0003297; 51.8219946; 2.4438012
3005.4376271; 113.2841700; -136.7183411; -0.3841243; 0.0003341; 51.9162065; 2.4259164
3007.4372530; 114.0329025; -134.8641829; -0.3834519; 0.0003384; 52.0095602; 2.4084225
3009.4368788; 114.7803800; -133.0095183; -0.3827707; 0.0003428; 52.1020752; 2.3931511
3011.4365046; 115.5265859; -131.1543417; -0.3820808; 0.0003472; 52.1938411; 2.3779927
3013.4361305; 116.2715036; -129.2986476; -0.3813821; 0.0003516; 52.2848663; 2.3629463
3015.4357563; 117.0151165; -127.4424302; -0.3806747; 0.0003560; 52.3751588; 2.3480108
3017.4353821; 117.7574079; -125.5856838; -0.3799585; 0.0003604; 52.4647267; 2.3331851
3019.4350080; 118.4983612; -123.7284032; -0.3792336; 0.0003647; 52.5535778; 2.3184681
3021.4346338; 119.2379597; -121.8705826; -0.3784999; 0.0003691; 52.6417199; 2.3038588
3023.4342596; 119.9761868; -120.0122166; -0.3777574; 0.0003735; 52.7291607; 2.2893562
3025.4338855; 120.7130257; -118.1532999; -0.3770061; 0.0003779; 52.8159077; 2.2749592
3027.4335113; 121.4484598; -116.2938268; -0.3762461; 0.0003823; 52.9019682; 2.2606668
3029.4331371; 122.1824724; -114.4337921; -0.3754774; 0.0003867; 52.9873495; 2.2464780
3031.4327630; 122.9150465; -112.5731906; -0.3746998; 0.0003911; 53.0720590; 2.2323920
3033.4323888; 123.6461656; -110.7120167; -0.3739135; 0.0003955; 53.1561035; 2.2184076
3035.4320146; 124.3758127; -108.8502652; -0.3731183; 0.0003998; 53.2394901; 2.2045239
3037.4316405; 125.1039710; -106.9879311; -0.3723144; 0.0004042; 53.3222257; 2.1907401
3039.4312663; 125.8306237; -105.1250089; -0.3715016; 0.0004086; 53.4043170; 2.1770551
3041.4308921; 126.5557538; -103.2614934; -0.3706801; 0.0004130; 53.4857707; 2.1634681
3043.4305180; 127.2793446; -101.3973799; -0.3698497; 0.0004174; 53.5665933; 2.1499782
3045.4301438; 128.0013790; -99.5326629; -0.3690106; 0.0004218; 53.6467914; 2.1365845
3047.4297696; 128.7218403; -97.6673374; -0.3681627; 0.0004262; 53.7263712; 2.1232860
3049.4293955; 129.4407114; -95.8013987; -0.3673059; 0.0004306; 53.8053391; 2.1100820
3051.4290213; 130.1579754; -93.9348416; -0.3664404; 0.0004350; 53.8837013; 2.0969716
3053.4286471; 130.8736154; -92.0676611; -0.3655661; 0.0004394; 53.9614639; 2.0839539
3055.4282730; 131.5876144; -90.1998527; -0.3646830; 0.0004438; 54.0386329; 2.0710281
3057.4278988; 132.2999553; -88.3314112; -0.3637910; 0.0004483; 54.1152142; 2.0581933
3059.4275246; 133.0106212; -86.4623319; -0.3628903; 0.0004527; 54.1912137; 2.0454489
3061.4271505; 133.7195950; -84.5926102; -0.3619807; 0.0004571; 54.2666371; 2.0327939
3063.4267763; 134.4268597; -82.7222413; -0.3610624; 0.0004615; 54.3414902; 2.0202275
3065.4264021; 135.1323983; -80.8512206; -0.3601352; 0.0004659; 54.4157785; 2.0077490
3067.4260280; 135.8361936; -78.9795434; -0.3591993; 0.0004703; 54.4895077; 1.9953577
3069.4256538; 136.5382285; -77.1072053; -0.3582545; 0.0004747; 54.5626831; 1.9830527
3071.4252796; 137.2384860; -75.2342016; -0.3573010; 0.0004791; 54.6353101; 1.9708333
3073.4249055; 137.9369488; -73.3605280; -0.3563386; 0.0004835; 54.7073941; 1.9586987
3075.4245313; 138.6335999; -71.4861801; -0.3553674; 0.0004879; 54.7789403; 1.9466483
3077.4241571; 139.3284221; -69.6111533; -0.3543874; 0.0004923; 54.8499538; 1.9346812
3079.4237830; 140.0213981; -67.7354435; -0.3533986; 0.0004967; 54.9204399; 1.9227968
3081.4234088; 140.7125109; -65.8590463; -0.3524010; 0.0005011; 54.9904034; 1.9109944
3083.4230346; 141.4017431; -63.9819576; -0.3513946; 0.0005055; 55.0598493; 1.8992732
3085.4226605; 142.0890775; -62.1041731; -0.3503793; 0.0005099; 55.1287827; 1.8876326
3087.4222863; 142.7744969; -60.2256888; -0.3493553; 0.0005143; 55.1972082; 1.8760718
3089.4219121; 143.4579840; -58.3465006; -0.3483224; 0.0005187; 55.2651308; 1.8645902
3091.4215380; 144.1395215; -56.4666043; -0.3472807; 0.0005231; 55.3325550; 1.8531872
3093.4211638; 144.8190920; -54.5859962; -0.3462302; 0.0005276; 55.3994856; 1.8418621
3095.4207896; 145.4966783; -52.7046723; -0.3451709; 0.0005320; 55.4659272; 1.8306141
3097.4204155; 146.1722629; -50.8226285; -0.3441027; 0.0005364; 55.5318842; 1.8194427
3099.4200413; 146.8458285; -48.9398613; -0.3430257; 0.0005409; 55.5973612; 1.8083473
3101.4196671; 147.5173575; -47.0563667; -0.3419397; 0.0005453; 55.6623626; 1.7973271
3103.4192930; 148.1868323; -45.1721410; -0.3408448; 0.0005498; 55.7268927; 1.7863816
3105.4189188; 148.8542353; -43.2871804; -0.3397411; 0.0005542; 55.7909559; 1.7755102
3107.4185446; 149.5195489; -41.4014815; -0.3386284; 0.0005587; 55.8545564; 1.7647122
3109.4181705; 150.1827556; -39.5150403; -0.3375068; 0.0005631; 55.9176985; 1.7539870
3111.4177963; 150.8438376; -37.6278536; -0.3363763; 0.0005676; 55.9803862; 1.7433341
3113.4174221; 151.5027774; -35.7399180; -0.3352369; 0.0005720; 56.0426237; 1.7263593
3115.4170480; 152.1595572; -33.8512297; -0.3340886; 0.0005765; 56.1041872; 1.7066533
3117.4166738; 152.8141594; -31.9617855; -0.3329314; 0.0005809; 56.1649816; 1.6871889
3119.4162996; 153.4665661; -30.0715824; -0.3317653; 0.0005854; 56.2250180; 1.6679626
3121.4159255; 154.1167598; -28.1806166; -0.3305902; 0.0005899; 56.2843073; 1.6489711
3123.4155513; 154.7647226; -26.2888853; -0.3294062; 0.0005943; 56.3428602; 1.6302113
3125.4151771; 155.4104367; -24.3963854; -0.3282133; 0.0005988; 56.4006873; 1.6116797
3127.4148030; 156.0538844; -22.5031136; -0.3270115; 0.0006032; 56.4577987; 1.5933734
3129.4144288; 156.6950479; -20.6090670; -0.3258008; 0.0006077; 56.5142047; 1.5752892
3131.4140546; 157.3339091; -18.7142428; -0.3245810; 0.0006124; 56.5699153; 1.5574241
3133.4136805; 157.9704496; -16.8186374; -0.3233517; 0.0006171; 56.6249402; 1.5397751
3135.4133063; 158.6046506; -14.9222482; -0.3221130; 0.0006218; 56.6792889; 1.5223391
3137.4129321; 159.2364929; -13.0250719; -0.3208648; 0.0006266; 56.7329711; 1.5051135
3139.4125580; 159.8659577; -11.1271053; -0.3196071; 0.0006313; 56.7859960; 1.4880952
3141.4121838; 160.4930259; -9.2283456; -0.3183400; 0.0006361; 56.8383727; 1.4712815
3143.4118096; 161.1176785; -7.3287899; -0.3170633; 0.0006408; 56.8901101; 1.4546696
3145.4114355; 161.7398966; -5.4284352; -0.3157771; 0.0006456; 56.9412172; 1.4382568
3147.4110613; 162.3596609; -3.5272790; -0.3144815; 0.0006503; 56.9917027; 1.4220405
3149.4106871; 162.9769524; -1.6253185; -0.3131763; 0.0006551; 57.0415749; 1.4060180
3151.4103130; 163.5917521; 0.2774491; -0.3118617; 0.0006598; 57.0908424; 1.3901867
3153.4099388; 164.2040407; 2.1810262; -0.3105375; 0.0006646; 57.1395134; 1.3745441
3155.4095646; 164.8137991; 4.0854151; -0.3092039; 0.0006693; 57.1875961; 1.3590878
3157.4091905; 165.4210081; 5.9906186; -0.3078607; 0.0006741; 57.2350983; 1.3438151
3159.4088163; 166.0256485; 7.8966388; -0.3065080; 0.0006789; 57.2820280; 1.3287238
3161.4084421; 166.6277010; 9.8034779; -0.3051458; 0.0006836; 57.3283929; 1.3138114
3163.4080680; 167.2271463; 11.7111384; -0.3037741; 0.0006881; 57.3742006; 1.2990755
3165.4076938; 167.8239666; 13.6196216; -0.3023947; 0.0006916; 57.4194586; 1.2845140
3167.4073196; 168.4181487; 15.5289277; -0.3010118; 0.0006904; 57.4641742; 1.2701244
3169.4069455; 169.0096943; 17.4390527; -0.2996340; 0.0006872; 57.5083548; 1.2559045
3171.4065713; 169.5986149; 19.3499884; -0.2982644; 0.0006826; 57.5520073; 1.2418522
3173.4061971; 170.1849268; 21.2617260; -0.2969042; 0.0006779; 57.5951389; 1.2279653
3175.4058230; 170.7686468; 23.1742569; -0.2955535; 0.0006732; 57.6377564; 1.2142415
3177.4054488; 171.3497918; 25.0875717; -0.2942120; 0.0006686; 57.6798667; 1.2006789
3179.4050746; 171.9283784; 27.0016616; -0.2928798; 0.0006638; 57.7214764; 1.1872754
3181.4047005; 172.5044239; 28.9165179; -0.2915573; 0.0006589; 57.7625922; 1.1740288
3183.4043263; 173.0779461; 30.8321315; -0.2902450; 0.0006537; 57.8032204; 1.1609372
3185.4039521; 173.6489639; 32.7484929; -0.2889432; 0.0006483; 57.8433676; 1.1479986
3187.4035780; 174.2174970; 34.6655932; -0.2876522; 0.0006429; 57.8830399; 1.1352111
3189.4032038; 174.7835649; 36.5834227; -0.2863719; 0.0006376; 57.9222436; 1.1225727
3191.4028296; 175.3471871; 38.5019724; -0.2851022; 0.0006323; 57.9609847; 1.1100815
3193.4024555; 175.9083832; 40.4212332; -0.2838432; 0.0006269; 57.9992694; 1.0977356
3195.4020813; 176.4671728; 42.3411960; -0.2825950; 0.0006215; 58.0371034; 1.0855333
3197.4017071; 177.0235756; 44.2618518; -0.2813573; 0.0006164; 58.0744926; 1.0734727
3199.4013330; 177.5776107; 46.1831920; -0.2801298; 0.0006114; 58.1114427; 1.0615520
